"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.nums","Answer.nums","Answer.surveycode","Approve","Reject"
"3K8CQCU3KE8BEIHG4ZX3PSR74VJNWD","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Tue Jun 01 13:59:29 PDT 2021","3","BatchId:4462557;OriginalHitTemplateId:920937340;","3600","259200","Tue Jun 08 13:59:29 PDT 2021","","","3A4TN5196LPDD8MUAC7RWYJVHADHCW","AZ2P6DGG5M6SH","Approved","Tue Jun 01 14:10:17 PDT 2021","Tue Jun 01 14:36:47 PDT 2021","Fri Jun 04 14:36:47 PDT 2021","Tue Jun 01 23:34:46 PDT 2021","","","1590","100% (1/1)","100% (1/1)","100% (1/1)","1","1","Mb8UxaHCg9CVCyGKcJeido"
"3K8CQCU3KE8BEIHG4ZX3PSR74VJNWD","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Tue Jun 01 13:59:29 PDT 2021","3","BatchId:4462557;OriginalHitTemplateId:920937340;","3600","259200","Tue Jun 08 13:59:29 PDT 2021","","","3NQL1CS15SFVYCIJBT6K8Q2NSD1YV6","A3I8W5848LIHPC","Approved","Tue Jun 01 13:59:51 PDT 2021","Tue Jun 01 14:01:41 PDT 2021","Fri Jun 04 14:01:41 PDT 2021","Tue Jun 01 23:34:46 PDT 2021","","","110","100% (1/1)","100% (1/1)","100% (1/1)","1","1","Mb8NCwlIi4KJDrG5yEIido"
"3K8CQCU3KE8BEIHG4ZX3PSR74VJNWD","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Tue Jun 01 13:59:29 PDT 2021","3","BatchId:4462557;OriginalHitTemplateId:920937340;","3600","259200","Tue Jun 08 13:59:29 PDT 2021","","","3OSWBBLG1F4K4QSNFCKOJQP7Q04DXH","A3T1KRG2ENHASZ","Approved","Tue Jun 01 13:59:53 PDT 2021","Tue Jun 01 14:06:27 PDT 2021","Fri Jun 04 14:06:27 PDT 2021","Tue Jun 01 23:34:46 PDT 2021","","","394","100% (1/1)","100% (1/1)","100% (1/1)","1","1","6184448032"
"3PGQRAZX02RCJ04LRWWD9JMT22RSYT","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Tue Jun 01 13:59:29 PDT 2021","3","BatchId:4462557;OriginalHitTemplateId:920937340;","3600","259200","Tue Jun 08 13:59:29 PDT 2021","","","3GNA64GUZFB5RGCIES7DR65MGGCQ5I","A1H5Q9HRH4RPZU","Approved","Tue Jun 01 15:29:08 PDT 2021","Tue Jun 01 16:07:01 PDT 2021","Fri Jun 04 16:07:01 PDT 2021","Tue Jun 01 23:34:46 PDT 2021","","","2273","100% (1/1)","100% (1/1)","100% (1/1)","2","2","Mb8nlGkav0LWfnRz7PMido"
"3PGQRAZX02RCJ04LRWWD9JMT22RSYT","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Tue Jun 01 13:59:29 PDT 2021","3","BatchId:4462557;OriginalHitTemplateId:920937340;","3600","259200","Tue Jun 08 13:59:29 PDT 2021","","","3IXQG4FA2U51OXC5Y0N48XFPGC19BN","A29RCIFHRAZ797","Approved","Tue Jun 01 13:59:52 PDT 2021","Tue Jun 01 14:47:32 PDT 2021","Fri Jun 04 14:47:32 PDT 2021","Tue Jun 01 23:34:46 PDT 2021","","","2860","100% (1/1)","100% (1/1)","100% (1/1)","2","2","Mb8V0VLzEkFT-rWqlLxido"
"3PGQRAZX02RCJ04LRWWD9JMT22RSYT","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Tue Jun 01 13:59:29 PDT 2021","3","BatchId:4462557;OriginalHitTemplateId:920937340;","3600","259200","Tue Jun 08 13:59:29 PDT 2021","","","3KRVW3HTZOSFC3C1YVD438V9KZESMQ","ADXRJFEHIDXRE","Approved","Tue Jun 01 15:06:37 PDT 2021","Tue Jun 01 15:31:58 PDT 2021","Fri Jun 04 15:31:58 PDT 2021","Tue Jun 01 23:34:46 PDT 2021","","","1521","100% (1/1)","100% (1/1)","100% (1/1)","2","2","Mb8gguswoRNGTu5xQmYido"
"3L4YG5VW9NZ3J0QCYAEA1ZQSJBBDDC","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Tue Jun 01 13:59:29 PDT 2021","3","BatchId:4462557;OriginalHitTemplateId:920937340;","3600","259200","Tue Jun 08 13:59:29 PDT 2021","","","37Q970SNZFFIGEQC59U6JG76MO1S10","A30UE6DWFNUCWX","Approved","Tue Jun 01 14:05:56 PDT 2021","Tue Jun 01 14:20:14 PDT 2021","Fri Jun 04 14:20:14 PDT 2021","Tue Jun 01 23:34:47 PDT 2021","","","858","100% (1/1)","100% (1/1)","100% (1/1)","3","3","Mb8R3I-EZCxELnq39mmido"
"3L4YG5VW9NZ3J0QCYAEA1ZQSJBBDDC","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Tue Jun 01 13:59:29 PDT 2021","3","BatchId:4462557;OriginalHitTemplateId:920937340;","3600","259200","Tue Jun 08 13:59:29 PDT 2021","","","3ATTHHXXWBV1C1897QLZAN5KI5CIXO","A3V2FN4W92S5U7","Approved","Tue Jun 01 13:59:48 PDT 2021","Tue Jun 01 14:23:15 PDT 2021","Fri Jun 04 14:23:15 PDT 2021","Tue Jun 01 23:34:47 PDT 2021","","","1407","100% (1/1)","100% (1/1)","100% (1/1)","3","3","Mb8ReG27p88yhzTLi0hido"
"3L4YG5VW9NZ3J0QCYAEA1ZQSJBBDDC","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Tue Jun 01 13:59:29 PDT 2021","3","BatchId:4462557;OriginalHitTemplateId:920937340;","3600","259200","Tue Jun 08 13:59:29 PDT 2021","","","3C44YUNSI2WFVHQWTLA7PD34O1VDPT","AYYSG3O9FNU15","Approved","Tue Jun 01 14:19:05 PDT 2021","Tue Jun 01 14:29:00 PDT 2021","Fri Jun 04 14:29:00 PDT 2021","Tue Jun 01 23:34:47 PDT 2021","","","595","100% (1/1)","100% (1/1)","100% (1/1)","3","3","Mb8Rw3jGavkvq85FEAAido"
"3N3WJQXELSXZE2GOE2SHOT7TVTOL2R","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Tue Jun 01 13:59:29 PDT 2021","3","BatchId:4462557;OriginalHitTemplateId:920937340;","3600","259200","Tue Jun 08 13:59:29 PDT 2021","","","3JZQSN0I3RH6GOBTH8FAJ4SXZNOGF3","A2XHD64QUKA5Z6","Approved","Tue Jun 01 14:04:39 PDT 2021","Tue Jun 01 14:39:17 PDT 2021","Fri Jun 04 14:39:17 PDT 2021","Tue Jun 01 23:34:47 PDT 2021","","","2078","100% (1/1)","100% (1/1)","100% (1/1)","4","4","Mb8VfP4PJ_CS9k9DOo8ido"
