"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.nums","Answer.nums","Answer.surveycode","Approve","Reject"
"34XASH8KLQTFCRZFGC48KJUB7XMPMF","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Mon Jun 21 13:00:15 PDT 2021","7","BatchId:4483268;OriginalHitTemplateId:920937340;","3600","259200","Mon Jun 28 13:00:15 PDT 2021","","","3137ONMDKHCEAABXMXV41M7XQRYEGL","ARPBDM5QZ4XQC","Approved","Mon Jun 21 13:01:17 PDT 2021","Mon Jun 21 13:04:11 PDT 2021","Thu Jun 24 13:04:11 PDT 2021","Mon Jun 21 23:41:54 PDT 2021","","","174","100% (2/2)","100% (1/1)","100% (1/1)","1","1","Mck9R0cNNb5Ev6uawF_ido"
"34XASH8KLQTFCRZFGC48KJUB7XMPMF","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Mon Jun 21 13:00:15 PDT 2021","7","BatchId:4483268;OriginalHitTemplateId:920937340;","3600","259200","Mon Jun 28 13:00:15 PDT 2021","","","37ZHEEHM6XTS7JKZ4AAECIQ70ZS73N","A372KQ73N0RZLJ","Approved","Mon Jun 21 13:17:36 PDT 2021","Mon Jun 21 13:20:20 PDT 2021","Thu Jun 24 13:20:20 PDT 2021","Mon Jun 21 23:41:54 PDT 2021","","","164","100% (1/1)","100% (1/1)","100% (1/1)","1","1","MckD9wA2CbaB5Vxepelido"
"34XASH8KLQTFCRZFGC48KJUB7XMPMF","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Mon Jun 21 13:00:15 PDT 2021","7","BatchId:4483268;OriginalHitTemplateId:920937340;","3600","259200","Mon Jun 28 13:00:15 PDT 2021","","","3IAEQB9FMFR5FQNX57O2H7B0K3NWD9","A1WFBKFKB8F79F","Approved","Mon Jun 21 13:05:05 PDT 2021","Mon Jun 21 13:29:54 PDT 2021","Thu Jun 24 13:29:54 PDT 2021","Mon Jun 21 23:41:54 PDT 2021","","","1489","100% (1/1)","100% (1/1)","100% (1/1)","1","1","MckFb-7zERjITwwrz37ido"
"34XASH8KLQTFCRZFGC48KJUB7XMPMF","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Mon Jun 21 13:00:15 PDT 2021","7","BatchId:4483268;OriginalHitTemplateId:920937340;","3600","259200","Mon Jun 28 13:00:15 PDT 2021","","","3SNLUL3WO5UBLYMKNO7PIWY88WELUF","A3FMBSTZ3ZGSV1","Approved","Mon Jun 21 13:01:02 PDT 2021","Mon Jun 21 13:15:38 PDT 2021","Thu Jun 24 13:15:38 PDT 2021","Mon Jun 21 23:41:54 PDT 2021","","","876","100% (3/3)","100% (3/3)","100% (2/2)","1","1","MckC3rDkWhOMxpVavqFido"
"34XASH8KLQTFCRZFGC48KJUB7XMPMF","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Mon Jun 21 13:00:15 PDT 2021","7","BatchId:4483268;OriginalHitTemplateId:920937340;","3600","259200","Mon Jun 28 13:00:15 PDT 2021","","","3TOK3KHVJUPHT8DLN8U60LOIVQNO7Y","A3MVLQFGQNZZC4","Approved","Mon Jun 21 13:14:30 PDT 2021","Mon Jun 21 13:49:28 PDT 2021","Thu Jun 24 13:49:28 PDT 2021","Mon Jun 21 23:41:55 PDT 2021","","","2098","100% (1/1)","100% (1/1)","100% (1/1)","1","1","MckIDA4pSrw-MxKJXlPido"
"34XASH8KLQTFCRZFGC48KJUB7XMPMF","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Mon Jun 21 13:00:15 PDT 2021","7","BatchId:4483268;OriginalHitTemplateId:920937340;","3600","259200","Mon Jun 28 13:00:15 PDT 2021","","","3WR9XG3T64IDPF334OFXMNIDE0S74E","ABEDTQ4GMH1IT","Approved","Mon Jun 21 14:03:54 PDT 2021","Mon Jun 21 14:05:48 PDT 2021","Thu Jun 24 14:05:48 PDT 2021","Mon Jun 21 23:41:55 PDT 2021","","","114","100% (1/1)","100% (1/1)","100% (1/1)","1","1","MckNlgHOUny5_O5_vtAido"
"34XASH8KLQTFCRZFGC48KJUB7XMPMF","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Mon Jun 21 13:00:15 PDT 2021","7","BatchId:4483268;OriginalHitTemplateId:920937340;","3600","259200","Mon Jun 28 13:00:15 PDT 2021","","","3YMTUJH0DTN0ND0AHRIYRJAV3XK4TO","A2ER0EVZ7E1Z8G","Approved","Mon Jun 21 14:05:51 PDT 2021","Mon Jun 21 14:22:26 PDT 2021","Thu Jun 24 14:22:26 PDT 2021","Mon Jun 21 23:41:55 PDT 2021","","","995","100% (1/1)","100% (1/1)","100% (1/1)","1","1","MckRSEFxw3qFHQUplFTido"
"3RDTX9JRTY8BZ1CLVH6MFBX674A79S","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Mon Jun 21 13:00:15 PDT 2021","7","BatchId:4483268;OriginalHitTemplateId:920937340;","3600","259200","Mon Jun 28 13:00:15 PDT 2021","","","36NEMU28XGK8JKTAI0N50XYUTHFWMR","A2KNDIH7FHF7JL","Approved","Mon Jun 21 13:02:15 PDT 2021","Mon Jun 21 13:56:31 PDT 2021","Thu Jun 24 13:56:31 PDT 2021","Mon Jun 21 23:41:55 PDT 2021","","","3256","100% (3/3)","100% (3/3)","100% (2/2)","2","2","MckL0mCdoB83FvyHggMido"
"3RDTX9JRTY8BZ1CLVH6MFBX674A79S","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Mon Jun 21 13:00:15 PDT 2021","7","BatchId:4483268;OriginalHitTemplateId:920937340;","3600","259200","Mon Jun 28 13:00:15 PDT 2021","","","3CPLWGV3MP63P6121QSDZSFJ07B9NN","A1GC6CN3F0IHWN","Approved","Mon Jun 21 14:03:14 PDT 2021","Mon Jun 21 14:04:43 PDT 2021","Thu Jun 24 14:04:43 PDT 2021","Mon Jun 21 23:41:55 PDT 2021","","","89","100% (2/2)","100% (2/2)","100% (2/2)","2","2","MckNbc6MshYCMGMd8rmido"
"3RDTX9JRTY8BZ1CLVH6MFBX674A79S","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Mon Jun 21 13:00:15 PDT 2021","7","BatchId:4483268;OriginalHitTemplateId:920937340;","3600","259200","Mon Jun 28 13:00:15 PDT 2021","","","3DEL4X4EL7SN21NEB872WBZ8BT5XYH","A2PJHK7U7LXA8X","Approved","Mon Jun 21 13:59:04 PDT 2021","Mon Jun 21 14:01:53 PDT 2021","Thu Jun 24 14:01:53 PDT 2021","Mon Jun 21 23:41:55 PDT 2021","","","169","100% (1/1)","100% (1/1)","100% (1/1)","2","2","MckMetSwpqp-GpSxTn-ido"
"3RDTX9JRTY8BZ1CLVH6MFBX674A79S","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Mon Jun 21 13:00:15 PDT 2021","7","BatchId:4483268;OriginalHitTemplateId:920937340;","3600","259200","Mon Jun 28 13:00:15 PDT 2021","","","3DI28L7YXBLH6VLU4EA1UZ3RO2FE1L","APB33P7IQEEWK","Approved","Mon Jun 21 13:00:38 PDT 2021","Mon Jun 21 13:02:55 PDT 2021","Thu Jun 24 13:02:55 PDT 2021","Mon Jun 21 23:41:55 PDT 2021","","","137","100% (2/2)","100% (2/2)","100% (2/2)","2","2","Mck9KWOE7W37j7Qocivido"
"3RDTX9JRTY8BZ1CLVH6MFBX674A79S","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Mon Jun 21 13:00:15 PDT 2021","7","BatchId:4483268;OriginalHitTemplateId:920937340;","3600","259200","Mon Jun 28 13:00:15 PDT 2021","","","3KIBXJ1WD615ONK562JF4QT41ALOK2","A337Y4X67PY4QI","Approved","Mon Jun 21 13:00:43 PDT 2021","Mon Jun 21 13:11:04 PDT 2021","Thu Jun 24 13:11:04 PDT 2021","Mon Jun 21 23:41:56 PDT 2021","","","621","100% (3/3)","100% (3/3)","100% (2/2)","2","2","MckBMs0NponPa0u4Jhdido"
"3RDTX9JRTY8BZ1CLVH6MFBX674A79S","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Mon Jun 21 13:00:15 PDT 2021","7","BatchId:4483268;OriginalHitTemplateId:920937340;","3600","259200","Mon Jun 28 13:00:15 PDT 2021","","","3LUY3GC6307ZE8PM287LPLT85VJP7G","A2J5N770I859WE","Approved","Mon Jun 21 13:16:03 PDT 2021","Mon Jun 21 13:17:44 PDT 2021","Thu Jun 24 13:17:44 PDT 2021","Mon Jun 21 23:41:56 PDT 2021","","","101","100% (1/1)","100% (1/1)","100% (1/1)","2","2","MckCoNNFd7iylO_-4xoido"
"3RDTX9JRTY8BZ1CLVH6MFBX674A79S","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Mon Jun 21 13:00:15 PDT 2021","7","BatchId:4483268;OriginalHitTemplateId:920937340;","3600","259200","Mon Jun 28 13:00:15 PDT 2021","","","3OXV7EAXLFX93J6UL05M64QB5O763M","A1IL81UMEC9OJI","Approved","Mon Jun 21 13:14:15 PDT 2021","Mon Jun 21 13:16:37 PDT 2021","Thu Jun 24 13:16:37 PDT 2021","Mon Jun 21 23:41:56 PDT 2021","","","142","100% (2/2)","100% (1/1)","100% (1/1)","2","2","MckCPh17AO8-QAIuy-Zido"
"356TQKY9XF4BLWTBQP08FF2VNYS783","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Mon Jun 21 13:00:15 PDT 2021","7","BatchId:4483268;OriginalHitTemplateId:920937340;","3600","259200","Mon Jun 28 13:00:15 PDT 2021","","","32Z9ZLUT1MREMXJX0HGIRYDC9THOHY","AT6ICEVY8RM8D","Approved","Mon Jun 21 13:00:37 PDT 2021","Mon Jun 21 13:23:04 PDT 2021","Thu Jun 24 13:23:04 PDT 2021","Mon Jun 21 23:41:56 PDT 2021","","","1347","100% (4/4)","100% (4/4)","100% (3/3)","3","3","MckDri5pP3Nx0iUCz3Xido"
