"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.nums","Answer.nums","Answer.surveycode","Approve","Reject"
"3ZVPAMTJWNA0WUJ8I1A2C9ATBNOGR3","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Tue Jun 15 11:37:28 PDT 2021","7","BatchId:4477058;OriginalHitTemplateId:920937340;","3600","259200","Tue Jun 22 11:37:28 PDT 2021","","","34PGFRQONPIIICNPF3ADK56DORLWJV","A24LUXW1DB1QI5","Approved","Tue Jun 15 11:37:46 PDT 2021","Tue Jun 15 12:04:27 PDT 2021","Fri Jun 18 12:04:27 PDT 2021","Tue Jun 15 23:07:23 PDT 2021","","","1601","100% (1/1)","100% (1/1)","100% (1/1)","1","1","McG2KrukOx5CfkTrv7wido"
"3ZVPAMTJWNA0WUJ8I1A2C9ATBNOGR3","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Tue Jun 15 11:37:28 PDT 2021","7","BatchId:4477058;OriginalHitTemplateId:920937340;","3600","259200","Tue Jun 22 11:37:28 PDT 2021","","","34Z02EIMITKJOPI9YQVWFGKILO00T5","A3GEYEPOHA33SP","Approved","Tue Jun 15 11:44:29 PDT 2021","Tue Jun 15 12:27:39 PDT 2021","Fri Jun 18 12:27:39 PDT 2021","Tue Jun 15 23:07:23 PDT 2021","","","2590","100% (1/1)","100% (1/1)","100% (1/1)","1","1","McG7cMcPp945Rzoz9poido"
"3ZVPAMTJWNA0WUJ8I1A2C9ATBNOGR3","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Tue Jun 15 11:37:28 PDT 2021","7","BatchId:4477058;OriginalHitTemplateId:920937340;","3600","259200","Tue Jun 22 11:37:28 PDT 2021","","","3634BBTX0P1KCFHO7WFD4G5DGAFIFI","A376RFEFI88BBA","Approved","Tue Jun 15 12:12:16 PDT 2021","Tue Jun 15 12:29:44 PDT 2021","Fri Jun 18 12:29:44 PDT 2021","Tue Jun 15 23:07:23 PDT 2021","","","1048","100% (1/1)","100% (1/1)","100% (1/1)","1","1","McG7YbUpxkmQuY-H_lBido"
"3ZVPAMTJWNA0WUJ8I1A2C9ATBNOGR3","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Tue Jun 15 11:37:28 PDT 2021","7","BatchId:4477058;OriginalHitTemplateId:920937340;","3600","259200","Tue Jun 22 11:37:28 PDT 2021","","","3D8YOU6S9FRT2DJD0K1NTDGBH5S6U2","AY7WPVKHVNBLG","Approved","Tue Jun 15 11:39:49 PDT 2021","Tue Jun 15 11:43:41 PDT 2021","Fri Jun 18 11:43:41 PDT 2021","Tue Jun 15 23:07:23 PDT 2021","","","232","100% (1/1)","100% (1/1)","100% (1/1)","1","1","McFyQr4D5cqWnGYDiNSido"
"3ZVPAMTJWNA0WUJ8I1A2C9ATBNOGR3","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Tue Jun 15 11:37:28 PDT 2021","7","BatchId:4477058;OriginalHitTemplateId:920937340;","3600","259200","Tue Jun 22 11:37:28 PDT 2021","","","3HRMW88U17XFBUSPPTUKT2PQRG1M0N","A3V2FN4W92S5U7","Approved","Tue Jun 15 11:37:41 PDT 2021","Tue Jun 15 11:42:58 PDT 2021","Fri Jun 18 11:42:58 PDT 2021","Tue Jun 15 23:07:24 PDT 2021","","","317","100% (2/2)","100% (2/2)","100% (1/1)","1","1","McFyjQABubF4NRrS5vGido"
"3ZVPAMTJWNA0WUJ8I1A2C9ATBNOGR3","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Tue Jun 15 11:37:28 PDT 2021","7","BatchId:4477058;OriginalHitTemplateId:920937340;","3600","259200","Tue Jun 22 11:37:28 PDT 2021","","","3TUI152ZZCU63YBZD551OGS56951QT","A3VDG4N48AVYGQ","Approved","Tue Jun 15 11:44:34 PDT 2021","Tue Jun 15 12:07:35 PDT 2021","Fri Jun 18 12:07:35 PDT 2021","Tue Jun 15 23:07:24 PDT 2021","","","1381","100% (1/1)","100% (1/1)","100% (1/1)","1","1","McG2gzatt5iCnnSmvNkido"
"3ZVPAMTJWNA0WUJ8I1A2C9ATBNOGR3","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Tue Jun 15 11:37:28 PDT 2021","7","BatchId:4477058;OriginalHitTemplateId:920937340;","3600","259200","Tue Jun 22 11:37:28 PDT 2021","","","3VHP9MDGRORTZCVOFMJRTD7I358CFN","A4FSLIWM1NCKF","Approved","Tue Jun 15 13:12:51 PDT 2021","Tue Jun 15 13:15:12 PDT 2021","Fri Jun 18 13:15:12 PDT 2021","Tue Jun 15 23:07:24 PDT 2021","","","141","100% (1/1)","100% (1/1)","100% (1/1)","1","1","McGIYoSpolx8J6L2jnwido"
"3RSBJ6YZECXRLHVXFPNG0T5CZL4OF3","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Tue Jun 15 11:37:28 PDT 2021","7","BatchId:4477058;OriginalHitTemplateId:920937340;","3600","259200","Tue Jun 22 11:37:28 PDT 2021","","","3EA3QWIZ4J2UVKZP2GK2LKKE7IFTIR","ACXP8KHFX06KR","Approved","Tue Jun 15 11:39:39 PDT 2021","Tue Jun 15 11:40:29 PDT 2021","Fri Jun 18 11:40:29 PDT 2021","Tue Jun 15 23:07:24 PDT 2021","","","50","100% (4/4)","100% (3/3)","100% (1/1)","2","2","McFyDnmkKqT9pDK_bIdido"
"3RSBJ6YZECXRLHVXFPNG0T5CZL4OF3","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Tue Jun 15 11:37:28 PDT 2021","7","BatchId:4477058;OriginalHitTemplateId:920937340;","3600","259200","Tue Jun 22 11:37:28 PDT 2021","","","3IHR8NYAM882VL730A9EM99YDXSP42","A2I6ZALE49CVSC","Approved","Tue Jun 15 11:37:46 PDT 2021","Tue Jun 15 11:51:46 PDT 2021","Fri Jun 18 11:51:46 PDT 2021","Tue Jun 15 23:07:24 PDT 2021","","","840","100% (3/3)","100% (3/3)","100% (1/1)","2","2","McG-ef9vcu8bOgPrgh3ido"
"3RSBJ6YZECXRLHVXFPNG0T5CZL4OF3","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Tue Jun 15 11:37:28 PDT 2021","7","BatchId:4477058;OriginalHitTemplateId:920937340;","3600","259200","Tue Jun 22 11:37:28 PDT 2021","","","3LUY3GC6307ZE8PM287LPLT84ZJ7P5","A33XAJW8WGY3O9","Approved","Tue Jun 15 11:37:59 PDT 2021","Tue Jun 15 12:13:54 PDT 2021","Fri Jun 18 12:13:54 PDT 2021","Tue Jun 15 23:07:24 PDT 2021","","","2155","100% (3/3)","100% (2/2)","100% (1/1)","2","2","McG4ak-YVjOf2XN6J1oido"
