"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.nums","Answer.nums","Answer.surveycode","Approve","Reject"
"34OWYT6U3WO8OLTHE8AJ60NFJYDI9G","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Sun Apr 25 13:54:47 PDT 2021","5","BatchId:4420579;OriginalHitTemplateId:920937340;","3600","259200","Sun May 02 13:54:47 PDT 2021","","","3NKQQ8O39ZCSNMYSA791ZJQ3SANUDM","A2MOKIEQZ0OF2M","Approved","Sun Apr 25 14:07:23 PDT 2021","Sun Apr 25 14:12:59 PDT 2021","Wed Apr 28 14:12:59 PDT 2021","Wed Apr 28 04:26:23 PDT 2021","","","336","100% (1/1)","0% (0/0)","0% (0/0)","1","1","MZ9rSoiBlghvZtIktt8ido"
"34OWYT6U3WO8OLTHE8AJ60NFJYDI9G","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Sun Apr 25 13:54:47 PDT 2021","5","BatchId:4420579;OriginalHitTemplateId:920937340;","3600","259200","Sun May 02 13:54:47 PDT 2021","","","3ON104KXQL3SFU44CWN9E3HU0D4W49","A384EFVY03N5KE","Approved","Sun Apr 25 13:56:58 PDT 2021","Sun Apr 25 13:58:54 PDT 2021","Wed Apr 28 13:58:54 PDT 2021","Wed Apr 28 04:26:24 PDT 2021","","","116","100% (1/1)","0% (0/0)","0% (0/0)","1","1","MZ9oeqMWlEZw0Dt8eBWido"
"34OWYT6U3WO8OLTHE8AJ60NFJYDI9G","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Sun Apr 25 13:54:47 PDT 2021","5","BatchId:4420579;OriginalHitTemplateId:920937340;","3600","259200","Sun May 02 13:54:47 PDT 2021","","","3OXV7EAXLFX93J6UL05M64QBYBG63Y","ASNMT3I94HZ44","Approved","Sun Apr 25 13:58:26 PDT 2021","Sun Apr 25 14:03:39 PDT 2021","Wed Apr 28 14:03:39 PDT 2021","Wed Apr 28 04:26:24 PDT 2021","","","313","100% (3/3)","100% (1/1)","100% (1/1)","1","1","MZ9pyTDdFUcO09a_Lrcido"
"34OWYT6U3WO8OLTHE8AJ60NFJYDI9G","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Sun Apr 25 13:54:47 PDT 2021","5","BatchId:4420579;OriginalHitTemplateId:920937340;","3600","259200","Sun May 02 13:54:47 PDT 2021","","","3PMBY0YE28AKY24BC0JZJHL7UP1C9D","A19L8SNH73AX1Z","Approved","Sun Apr 25 14:02:33 PDT 2021","Sun Apr 25 14:04:52 PDT 2021","Wed Apr 28 14:04:52 PDT 2021","Wed Apr 28 04:26:24 PDT 2021","","","139","100% (1/1)","0% (0/0)","0% (0/0)","1","1","MZ9pqUEddgq0N76NMLdido"
"34OWYT6U3WO8OLTHE8AJ60NFJYDI9G","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Sun Apr 25 13:54:47 PDT 2021","5","BatchId:4420579;OriginalHitTemplateId:920937340;","3600","259200","Sun May 02 13:54:47 PDT 2021","","","3XIQGXAUMDF4NHRDOZH2JYFB0H5X7S","A26NGLGGFTATVN","Approved","Sun Apr 25 15:10:09 PDT 2021","Sun Apr 25 15:19:57 PDT 2021","Wed Apr 28 15:19:57 PDT 2021","Wed Apr 28 04:26:24 PDT 2021","","","588","100% (1/1)","0% (0/0)","0% (0/0)","1","1","MZA6BAmlOiG3ZIN610lido"
"3RZS0FBRWKH235NO3NAUHNPZBXBCP3","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Sun Apr 25 13:54:47 PDT 2021","5","BatchId:4420579;OriginalHitTemplateId:920937340;","3600","259200","Sun May 02 13:54:47 PDT 2021","","","37ZHEEHM6XTS7JKZ4AAECIQ7TM9373","AA402T4YY1S7N","Approved","Sun Apr 25 16:08:47 PDT 2021","Sun Apr 25 16:19:44 PDT 2021","Wed Apr 28 16:19:44 PDT 2021","Wed Apr 28 04:26:24 PDT 2021","","","657","100% (1/1)","0% (0/0)","0% (0/0)","2","2","MZAJvFmcSEmeE4qj3H_ido"
"3RZS0FBRWKH235NO3NAUHNPZBXBCP3","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Sun Apr 25 13:54:47 PDT 2021","5","BatchId:4420579;OriginalHitTemplateId:920937340;","3600","259200","Sun May 02 13:54:47 PDT 2021","","","3DBQWDE4Y75KOJZQY0FWNCAH7XW5NX","A3IX2J5AVF3LRG","Approved","Sun Apr 25 13:55:31 PDT 2021","Sun Apr 25 14:01:15 PDT 2021","Wed Apr 28 14:01:15 PDT 2021","Wed Apr 28 04:26:24 PDT 2021","","","344","100% (1/1)","0% (0/0)","0% (0/0)","2","2","MZ9pAMEpF2AiS4uUCCmido"
"3RZS0FBRWKH235NO3NAUHNPZBXBCP3","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Sun Apr 25 13:54:47 PDT 2021","5","BatchId:4420579;OriginalHitTemplateId:920937340;","3600","259200","Sun May 02 13:54:47 PDT 2021","","","3IOEN3P9S8QDTGSFYWR3IBBE0R2161","A22WWSTT8TU7G1","Approved","Sun Apr 25 13:57:00 PDT 2021","Sun Apr 25 13:58:54 PDT 2021","Wed Apr 28 13:58:54 PDT 2021","Wed Apr 28 04:26:24 PDT 2021","","","114","100% (1/1)","0% (0/0)","0% (0/0)","2","2","MZ9o_QKE8iH9UUpBNrcido"
"3RZS0FBRWKH235NO3NAUHNPZBXBCP3","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Sun Apr 25 13:54:47 PDT 2021","5","BatchId:4420579;OriginalHitTemplateId:920937340;","3600","259200","Sun May 02 13:54:47 PDT 2021","","","3WSELTNVR49FP2GRQSSP4MWVOTITAR","A2GOYSTIL3LOV1","Approved","Sun Apr 25 13:57:25 PDT 2021","Sun Apr 25 13:59:17 PDT 2021","Wed Apr 28 13:59:17 PDT 2021","Wed Apr 28 04:26:24 PDT 2021","","","112","100% (1/1)","0% (0/0)","0% (0/0)","2","2","MZ9ogPnp6UhPSxAzDaDido"
"3RZS0FBRWKH235NO3NAUHNPZBXBCP3","3U5YKSQWQDDDS6O3RNR9923PRUYBLG","A quick game - one time only","A quick game - one time only","game, simple","$0.30","Sun Apr 25 13:54:47 PDT 2021","5","BatchId:4420579;OriginalHitTemplateId:920937340;","3600","259200","Sun May 02 13:54:47 PDT 2021","","","3ZQIG0FLQFNR97NJWSOWNTH7DX1VWK","A281NYJUA83Y3Y","Approved","Sun Apr 25 13:55:59 PDT 2021","Sun Apr 25 13:58:05 PDT 2021","Wed Apr 28 13:58:05 PDT 2021","Wed Apr 28 04:26:25 PDT 2021","","","126","100% (1/1)","0% (0/0)","0% (0/0)","2","2","MZ9oWL5GIqSndNfU96sido"
